Accession Number,Genus,Species,Strain,Location,Cryo Pvalue,Inoc Date,n Tubes Frozen,Date Frozen,Label
1205,Grifola,frondosa,GF/PA/HL,C6,3,10/28/21,10,11/16/21,Gf GF/PA/HL P3 10-28-21
1202,Grifola,frondosa,Concord Mass.,C7,3,10/28/21,10,11/16/21,Gf Concord P3 10-28-21
1203,Grifola,frondosa,Franklin Maitake,C7,2,10/28/21,10,11/16/21,Gf Franklin P2 10-28-21
1167,Ganoderma,applanatum,God's Thumb,C6,1,11/16/21,10,12/1/21,Ga God's Thumb P1 11-16-21
1196,Ganoderma,tsugae,76542,C6,21,11/16/21,10,12/1/21,Gt 76542 P21 11-16-21
1096,Laricifomes,officinalis,Mt Ellinor Lower Trail Head,C6,1,11/16/21,10,12/9/21,Fo Mt. Ellinor L.T.H. P1 11-16-21
1077,Laricifomes,officinalis,Boulder Creek II,C6,1,11/16/21,10,12/9/21,Fo Bldr. Crk. II P1 11-16-21
1278,Laetiporus,conifericola,Depoe Bay,C6,3,11/16/21,10,12/9/21,Lc Depoe Bay P3 11-16-21
1218,Hericium,abietis,Mt Ellinor,C5,1,11/16/21,10,12/20/21,Ha Mt. Ellinor P1 11-16-21
1427,Psathyrella,ammophila,Grayland Beach,C5,1,11/16/21,10,1/3/22,Pa Grayland P1 11-16-21
1168,Ganoderma,applanatum,I- Mason County Staircase,C5,3,12/2/21,10,12/20/21,Ga Mason P3 12-2-21
1234,Heterobasidion,annosum,I,C6,2,12/2/21,10,12/20/21,Ha I P2 12-2-21
1220,Hericium,abietis,Vanson Ridge,C5,1,12/2/21,10,1/3/22,Ha Vanson Ridge P1 12-2-21
1216,Hericium,abietis,Big Mosquito Lake,C5,1,12/2/21,10,1/3/22,Ha Big Mosquito Lk. P1 12-2-21
1221,Hericium,coralloides,HE/MD I,C5,7,12/2/21,10,1/12/22,Hc HE/MD I P7 12-2-21
1226,Hericium,erinaceus,IV- NY Ave DC,C5,2,12/2/21,10,1/12/22,He NY Ave. DC P2 12-2-21
1442,Sparassis,radicata,Boulder Creek,C5,1,12/2/21,10,1/12/22,Sr Boulder Creek P1 12-2-21
1229,Hericium,erinaceus,V- White House (WH),C4,2,12/2/21,10,1/13/22,He White house P2 12-2-21
1231,Hericium,erinaceus,VII- Priest Point,C4,2,12/2/21,10,1/13/22,He Priest Pt. P2 12-2-21
1227,Hericium,erinaceus,IX- Maddocks,C5,2,12/2/21,10,1/13/22,He Maddocks P2 12-2-21
1233,Heterobasidion,annosum,Dosewallips,C4,2,12/2/21,10,1/13/22,Ha Dosewall. P2 12-2-21
1242,Hypholoma,capnoides,II- Oregon,C4,8,1/21/22,10,2/7/22,Hc II OR P8 1-21-22
1243,Hypholoma,capnoides,III- Kamilche,C4,16,1/21/22,10,2/7/22,Hc III Kamilche P16 1-21-22
1245,Hypholoma,capnoides,Sol Duc,C4,12,1/21/22,10,2/7/22,Hc Sol Duc P12 1-21-22
1241,Hypholoma,capnoides,I- Wash,C4,16,1/21/22,10,2/8/22,Hc I Wash. P16 1-21-22
1240,Hypholoma,capnoides,Graves Creek,C4,2,1/21/22,10,2/8/22,Hc Graves Creek P2 1-21-22
1269,Inonotus,obliquus,II Q,C3,6,1/21/22,10,2/9/22,Io II Q P6 1-21-22
1215,Gymnopilus,sp,Mass,C2,2,1/21/22,10,3/2/22,Gym. Sp. Mass P2 1-21-22
1244,Hypholoma,capnoides,IV- kpt.,C2,7,1/21/22,10,3/2/22,Hc IV KPT P7 1-21-22
1239,Hypholoma,capnoides,Georgia Pacific,C2,2,1/21/22,10,3/2/22,Hc GA Pa. P2 1-21-22
1236,Hypholoma,capnoides,Cortes,C2,5,1/21/22,10,3/3/22,Hc Cortes P5 1-21-22
1406,Pleurotus,columbinus,#Fujian,C4,3,1/28/22,10,2/8/22,Hm Fujian P3 1-28-22
1250,Hypsizygus,marmoreus,#kvcm540,C3,11,1/28/22,10,2/9/22,Hm KVCM 540 P11 1-28-22
1249,Hypsizygus,marmoreus,#81 Omon,C3,13,1/28/22,10,2/9/22,Hm #81 Omon P13 1-28-22
1256,Hypsizygus,tessulatus,HTU,C3,18,1/28/22,10,2/16/22,Ht HTU P18 1-28-22
1253,Hypsizygus,tessulatus,#180892,C3,3,1/28/22,10,2/16/22,Ht 180892 P3 1-28-22
1254,Hypsizygus,tessulatus,#187883,C3,4,1/31/22,10,2/16/22,Ht 187883 P4 1-31-22
1261,Hypsizygus,ulmarius,#198518,C3,9,1/31/22,10,2/17/22,Hu 198518 P 9 1-31-22
1251,Hypsizygus,sp,UT #3364,C3,8,1/31/22,10,2/17/22,H. sp. UT #3364 P8 1-31-22
1392,Pleurotus,ostreatus,I - #189249,C3,3,1/31/22,10,2/17/22,Hu I 189249 P3 1-31-22
1255,Hypsizygus,tessulatus,#190991,C2,6,1/31/22,10,2/21/22,Ht 190991 P6 1-31-22
1257,Hypsizygus,tessulatus,TELL-2011-I,C2,2,1/31/22,10,2/21/22,Ht TELL 2011 I P2 1-31-22
1414,Pleurotus,sp,UT #8167,C2,4,1/31/22,10,2/21/22,H. sp. UT #8167 P4 1-31-22
1259,Hypsizygus,ulmarius,#16138,C2,3,1/31/22,10,3/3/22,Hu 16138 P3 1-31-22
1260,Hypsizygus,ulmarius,#48725,C2,10,1/31/22,10,3/3/22,Hu 48725 P10 1-31-22
1263,Hypsizygus,ulmarius,F2950,C1,10,1/31/22,10,3/4/22,Hu F2950 P10 1-31-22
1269,Inonotus,obliquus,II Q,C1,5,2/3/22,10,3/4/22,Io II Q P5 2-3-22
1271,Inonotus,obliquus,Mass IV,C1,4,2/3/22,10,3/4/22,Io Mass IV P4 2-3-22
1258,Hypsizygus,tessulatus,TELL-2011-II,C1,3,2/3/22,10,3/7/22,Ht TELL 2011 II P3 2-3-22
1270,Inonotus,obliquus,III Cambridge,C1,3,2/3/22,10,3/7/22,Io III Cambridge P3 2-3-22
1272,Inonotus,obliquus,Mass - Bernat,C1,3,2/3/22,10,3/7/22,Io Mass Burnat P3 2-3-22
1267,Inocutis,dryophila,I,C1,2,3/3/22,10,3/22/22,I. dryophilus I P2 3-3-22
1276,Irpex,lacteus,FPCD,C1,6,3/3/22,10,3/22/22,"Il ""no strain"" P6 3-3-22"
1275,Irpex,lacteus,FO 9,C1,2,3/3/22,10,3/22/22,Il FO9 P2 3-3-22
1213,Gymnopilus,sp,I,B8,15,3/3/22,10,3/28/22,
1266,Pseudoinonotus,dryadeus,I,B8,2,3/3/22,10,3/28/22,I. dryodeus I P15 3-3-22
1277,Laetiporus,conifericola,Complete PS,B8,4,3/8/22,10,3/30/22,Lc Complete PS P4 3-8-22
1279,Laetiporus,conifericola,Toad,B8,2,3/8/22,10,3/30/22,Lc Toad P2 3-8-22
1281,Laetiporus,montanus,JC,B8,2,3/8/22,10,3/30/22,Lc JC P2 3-8-22
1282,Laetiporus,sulphureus,I,B8,18,3/8/22,10,3/30/22,Ls I P18 3-8-22
1285,Laetiporus,sulphureus,Mass PS,B8,3,3/8/22,10,3/30/22,Lc Mass PS P3 3-8-22
1288,Omphalotus,guepiniiformis,I,B8,5,3/8/22,10,3/30/22,Lj I P5 3-8-22
1284,Laetiporus,sulphureus,Mass,B7,2,3/8/22,10,3/31/22,Ls Mass P2 3-8-22
1307,Lentinula,edodes,U8,B8,20,3/9/22,10,3/28/22,Le U8 P20 3-9-22
1286,Laetiporus,sulphureus,Plum Tree Oly,B7,2,3/9/22,10,3/31/22,LS Plum Tree P2 3-9-22
1294,Lentinula,edodes,CW krcm 221,B7,10,3/9/22,10,3/31/22,Le CW krcm 221 P10 3-9-22
1287,Laetiporus,sulphureus,PS Polyporus,B7,22,3/9/22,10,4/5/22,Ls PS Polyporus P22 3-9-22
1289,Lentinula,edodes,336 Krcm Omon,B7,13,3/9/22,10,4/5/22,Le 336 Krcm Omon P13 3-9-22
1304,Lentinula,edodes,SH 1321 #2,B7,11,3/9/22,10,4/5/22,Le SH 1321 #2 P11 3-9-22
1280,Laetiporus,conifericola,FPCD,B6,18,3/9/22,10,4/6/22,Lc unknown P18 3-9-22
1311,Lentinula,edodes,WG,B7,23,3/9/22,10,4/6/22,Le WG P23 3-9-22
1309,Lentinula,edodes,W4,B7,5,3/9/22,10,4/6/22,Le W4 P5 3-9-22
1300,Lentinula,edodes,MSNP,B7,7,3/9/22,10,4/6/22,Le M8NP MSNP P7 3-9-22
1295,Lentinula,edodes,Franklin #3120,B6,2,3/10/22,10,4/6/22,Le Frank. #3120 P2 3-10-22
1298,Lentinula,edodes,Miss Happiness,B6,3,3/10/22,10,4/6/22,Le Ms. Happiness P3 3-10-33
1310,Lentinula,edodes,WC 376,B6,10,3/10/22,10,4/7/22,Le WC 376 P10 3-10-22
1291,Lentinula,edodes,Chocolove,B6,3,3/10/22,10,4/7/22,Le Chocolove P3 3-10-22
1301,Lentinula,edodes,Night Velvet,B6,3,3/10/22,10,4/7/22,Le Night Velvet P3 3-10-33
1312,Lentinula,edodes,WW krcm 324,B6,15,3/10/22,10,4/22/22,Le WW krcm 324 P15 3-10-22
1322,Macrolepiota,procera,I-J297,B6,10,3/10/22,10,4/22/22,Ml. p. I J294 P10 3-10-22
1323,Macrolepiota,procera,II-J297 Kamilche,B6,9,3/10/22,10,4/22/22,Ml. p. II J297 K. P9 3-10-22
1325,Chlorophyllum,rhacodes,I,,15,3/10/22,0,,Ml. r. I P15 3-10-22
1319,Leratiomyces,ceres,I,B5,3,9/15/22,10,9/26/22,L. ceres I P3 9-15-22
1328,Marasmiellus,sp,Tatoosh,B5,3,9/15/22,10,9/26/22,Marasmi. sp Tatoosh P3 9-15-22
1161,Laricifomes,officinalis,Yacolt Upper Cold Creek,B4,1,9/27/22,10,10/17/22,Fo Yacolt Upper C. C. P1 9-27-22
1078,Laricifomes,officinalis,Camas Creek,B4,1,9/27/22,10,10/17/22,Fo Camas Creek P1 9-27-22
1113,Laricifomes,officinalis,Vanson Ridge,B4,1,9/27/22,10,10/24/22,Fo V. Ridge P1 9-27-22
1081,Laricifomes,officinalis,Cloverpatch,B3,1,9/27/22,10,10/24/22,Fo Clover P1 9-27-22
1160,Laricifomes,officinalis,Yacolt Sixth Sense,B3,1,9/27/22,10,10/24/22,Fo Yacolt 6th P1 9-27-22
1110,Laricifomes,officinalis,Upper Alpine II,B3,1,9/27/22,10,10/31/22,Fo Up. Alpine II P1 9-27-22
1333,Morchella,angusticeps,M28-Skokomish,B5,8,9/29/22,10,10/10/22,Ma M28 Skokomish P8 9-29-22
1331,Morchella,angusticeps,Black Morel,B5,7,9/29/22,10,10/12/22,Ma Black Morel P7 9-29-22
1403,Pleurotus,ostreatus,SA,B5,7,9/29/22,10,10/12/22,Po SA P7 9-29-22
1380,Pleurotus,nebrodensis,Hunan #2,B4,2,9/29/22,10,10/17/22,Pn Hunan #2 P2 9-29-22
1316,Lepista,nuda,I,B3,8,9/29/22,10,11/2/22,Ln I P8 9-29-22
1390,Pleurotus,ostreatus,Hoh,B2,11,9/29/22,10,11/2/22,Po Hoh P11 9-29-22
1424,Polyporus,umbellatus,I,B5,7,9/30/22,10,10/10/22,Pu I P7 9-30-22
1456,Trametes,versicolor,Breitenbush,B5,2,9/30/22,10,10/10/22,Tv B-bush P2 9-30-22
1378,Pleurotus,nebrodensis,Baltimore,B5,2,9/30/22,10,10/12/22,Pn Balt. P2 9-30-22
1350,Tropicoporus,linteus,III B,B4,4,9/30/22,10,10/17/22,Ph. l III B P4 9-30-22
1393,Pleurotus,ostreatus,Kamilche - I,B5,3,9/30/22,10,10/17/22,Po K. I P3 9-30-22
1389,Pleurotus,ostreatus,Gulf,B4,5,9/30/22,10,10/17/22,Po Gulf P3 9-30-22
1344,Sarcomyxa,serotina,I,B4,14,9/30/22,10,10/20/22,Ps I P4 9-30-22
1377,Pleurotus,nebrodensis,# 1023,B4,2,9/30/22,10,10/20/22,Pn #1023 P2 9-30-22
1391,Pleurotus,ostreatus,Hope Island,B4,2,9/30/22,10,10/20/22,Po Hope Is. P2 9-30-22
1092,Laricifomes,officinalis,Lake Limerick,B3,1,9/30/22,10,10/31/22,Fo Lk. Lim. P1 9-30-22
1362,Fomitopsis,betulina,Mass,B3,2,9/30/22,5,11/1/22,Pb Mass P2 9-30-22
1363,Fomitopsis,betulina,Norway,B2,2,9/30/22,8,11/1/22,Pb Norway P2 9-30-22
1398,Pleurotus,ostreatus,Nisqually II,B2,2,9/30/22,10,11/2/22,Po Nisq. II P2 9-30-22
1381,Pleurotus,ostreatus,Agate,B2,2,9/30/22,10,11/2/22,Po Agate P2 9-30-22
1396,Pleurotus,ostreatus,Macah Tatoosh,B3,2,9/30/22,10,11/2/22,Po Macah T. P2 9-30-22
1053,Cyathus,striatus,Burri Park,B3,1,10/10/22,10,10/31/22,Cyathus sp. Burri P1 10-10-22
1022,Auricularia,nigricans,Hunan,B3,17,10/10/22,15,11/1/22,Ap Hunan P17 10-10-22
1370,Pleurotus,djamor,I,B2,13,10/10/22,15,11/9/22,Pd I P13 10-10-22
1008,Agaricus,brasiliensis,Hunan,B2,5,10/17/22,14,11/9/22,A. brasil. Hunan P5 10-17-22
1411,Pleurotus,pulmonarius,Pine Oyster,B2,3,10/31/22,10,11/17/22,Pp Pine Oy. P3 10-31-22
1361,Fomitopsis,betulina,Kirpala,B1,2,10/31/22,10,11/28/22,Pb Kirpala P2 10-30-22
1434,Rigidoporus,ulmarius,#439,B2,6,11/1/22,10,11/17/22,Ru #439 P6 11-1-22
1317,Lepista,nuda,II-Kamilche,B1,16,11/1/22,10,11/28/22,Ln II Kamilche P16 11-1-22
1422,Polyporus,umbellatus,#60546,B1,3,11/1/22,10,11/28/22,Pu #60546 P3 11-1-22
1349,Tropicoporus,linteus,II A,B1,4,11/1/22,10,12/2/22,Pl II A P4 11-1-22
1400,Pleurotus,ostreatus,Oxbow,B1,17,11/1/22,10,12/2/22,Po Oxbow P17 11-1-22
1379,Pleurotus,nebrodensis,Fujian,B1,2,11/2/22,10,11/28/22,Pn Fujian P2 11-2-22
1444,Stropharia,ambigua,I,B1,5,11/2/22,10,11/28/22,Sa I P5 11-2-22
1443,Stropharia,ambigua,FP,B1,2,11/2/22,10,11/28/22,Sa FP P2 11-2-22
1376,Pleurotus,nebrodensis,# 1019,B1,2,11/2/22,10,12/2/22,Pn #1019 P2 11-2-22
1362,Fomitopsis,betulina,Mass,A8,2,11/2/22,8,12/12/22,Pb Mass P2 11-2-22
1003,Agaricus,bitorquis,Euro II,A8,27,11/2/22,14,1/10/23,A. bit. Euro II P27 11-2-22
1087,Laricifomes,officinalis,High Rock,A8,1,11/17/22,10,12/12/22,Fo High Rock P1 11-17-22
1445,Stropharia,ambigua,II,A8,2,11/17/22,10,12/15/22,S ambigua II P2 11-17-22 AB
1449,Stropharia,rugosoannulata,III,A8,2,11/17/22,10,12/15/22,SRA - III P2 11-17-22 AB
1447,Stropharia,rugosoannulata,I,A8,12,11/18/22,10,12/12/22,SRA - I P12 11-18-22 AB
1448,Stropharia,rugosoannulata,II,A8,5,11/18/22,10,12/15/22,SRA - II P5 11-18-22 AB
1418,Polyporus,tuberaster,PPTA,A8,13,12/12/22,10,1/10/23,Pt PPTA P13 12-12-22 TCZ
1420,Polyporus,umbellatus,#2797,A7,3,12/12/22,10,1/12/23,Pu #2797 P3 12-12-22 TCZ
1451,Taiwanofungus,camphoratus,I,A7,3,12/12/22,9,1/12/23,Tc I P3 12-12-22 TCZ
1336,Morchella,esculenta,M27,A7,6,1/6/23,10,1/16/23,Me M27 P6 1-6-23
1338,Morchella,sp,Lab - Kamilche,A7,2,1/6/23,10,1/16/23,M. sp. Lab - Kamilche P2 1-6-23
1462,Trametes,versicolor,Makah Tatoosh,A7,2,1/6/23,10,1/16/23,Tv Makah Tatoosh P2 1-6-23
1352,Phlebia,radiata,FO 121,A7,2,1/6/23,10,1/17/23,Pr FO 121 P2 1-6-23
1360,Fomitopsis,betulina,Ithaca,A7,2,1/6/23,10,1/17/23,Pb Ithaca P2 1-6-23
1452,Tolypocladium,inflatum,LH A,A7,3,1/6/23,10,1/17/23,Ti LH A P3 1-6-23
1332,Morchella,angusticeps,M11,A6,5,1/6/23,10,1/20/23,Ma M11 P5 1-6-23
1453,Tolypocladium,inflatum,LH B,A6,3,1/6/23,10,1/20/23,Ti LH B P3 1-6-23
1466,Trametes,versicolor,SGF NY,A6,2,1/6/23,10,1/20/23,Tv SGF NY P2 1-6-23
1454,Trametes,elegans,I,A6,2,1/6/23,10,1/23/23,Te I P2 1-6-23
1455,Trametes,elegans,SGF NY,A6,2,1/6/23,10,1/23/23,Te SGF NY P2 1-6-23
1457,Trametes,versicolor,Ft. Stevens,A6,2,1/6/23,10,1/23/23,Tv Ft. Stevens P2 1-6-23
1359,Fomitopsis,betulina,I,A6,8,1/6/23,10,1/24/23,Pb I P8 1-6-23
1461,Trametes,versicolor,Kamilche Trail,A6,5,1/6/23,10,1/24/23,Tv K. Trail P5 1-6-23
1399,Pleurotus,ostreatus,OST R1,A6,14,1/9/23,10,1/24/23,Po OST R1 P14 1/9/23 AJB
1353,Pholiota,adiposa,#38781,A5,3,1/9/23,10,1/31/23,Pa #38781 P3 1/9/23 AJB
1356,Pholiota,sp,Georgia Pacific F.B. 5,A5,2,1/9/23,10,1/31/23,P. sp. Georgia Pacific FB 5 P2 1-9-23
1386,Pleurotus,ostreatus,Cortes Gunflint,A5,2,1/12/23,10,1/31/23,Po Cortes Gunflint P2 1-12-23
1320,Lyophyllum,decastes,Georgia Pacific,A5,3,1/12/23,10,2/14/23,Ld Georgia Pacific P3 1-12-23
1355,Pholiota,sp,Georgia Pacific F.B. 4,A5,2,1/12/23,10,2/14/23,P. sp. Georgia Pacific FB 4 P2 1-12-23
1351,Phellinus,robiniae,I,A5,2,1/25/23,10,2/14/23,Pr I P2 1-24-23 TCZ
1357,Pholiota,sp,Tatoosh Makah,A5,2,1/25/23,10,2/15/23,P. sp. Tatoosh Makah P2 1-24-23 TCZ
1448,Stropharia,rugosoannulata,II,A5,5,1/25/23,10,2/15/23,Sra II P5 1-24-23 TCZ
1450,Stropharia,rugosoannulata,K08,A5,2,1/25/23,10,2/15/23,Sra K08 P2 1-24-23 TCZ
1341,Mycenaceae,sp,I,A4,2,1/25/23,10,2/22/23,Ma I P2 1-24-23 TCZ
1429,Psathyrella,aquatica,C2,A4,4,1/25/23,10,2/22/23,Pa C2 P4 1-24-23 TCZ
1372,Pleurotus,dryinus,SPCC,A3,3,1/25/23,10,2/28/23,Pd SPCC P3 1-24-23 TCZ
1438,Sparassis,crispa,II Europe,A3,20,1/25/23,10,2/28/23,Sc II Europe P20 1-24-23 TCZ
1224,Hericium,erinaceus,II,A1,5,1/27/23,30,2/20/23,Hericium erinaceus II 1-27-23 MMLS
1224,Hericium,erinaceus,II,A1,5,1/27/23,30,2/20/23,Hericium erinaceus II 1-27-23 MMLS
1318,Lepista,sp,Sno,A4,5,1/31/23,10,2/22/23,Lepista sp -Sno P5 1/31/23 AJB
1118,Laricifomes,officinalis,Windy Pass II,A4,1,1/31/23,10,2/24/23,Fo Windy Pass II P1 1-31-23
1343,Omphalotus,olearius,I,A4,5,1/31/23,10,2/24/23,olearius O. -I P5 1/31/23 AJB
1394,Pleurotus,ostreatus,Kamilche - II,A4,3,1/31/23,10,2/24/23,Po Kamilche II P3 1/31/23 AJB
1117,Laricifomes,officinalis,Windy Pass I,A4,1,1/31/23,10,2/28/23,Fo Windy Pass I P1 1-31-23
1395,Pleurotus,ostreatus,Lake Cushman,A4,2,1/31/23,10,2/28/23,Po -Lake Cushman P2 1/31/23 AJB
1382,Pleurotus,ostreatus,Carrington,A4,5,1/31/23,10,2/28/23,Po Carrington P5 1/31/23 AJB
1388,Pleurotus,ostreatus,Garfield,A3,4,1/31/23,10,3/8/23,Po Garfield P4 1/31/23 AJB
1120,Laricifomes,officinalis,Windy Pass IV,A3,1,2/2/23,10,2/28/23,Fo Windy Pass 4 P1 2/2/23 AJB
1119,Laricifomes,officinalis,Windy Pass III,A3,1,2/2/23,10,3/8/23,Fo Windy Pass III P1 2/2/23 AJB
1326,Chlorophyllum,rhacodes,II Kamilche,A3,18,2/2/23,10,3/8/23,M rachodes II kamilche P18 2/2/23 AJB
1408,Pleurotus,pulmonarius,Cascades,A2,2,4/4/23,10,4/24/23,Pp Cascades P2 4-4-23
1410,Pleurotus,pulmonarius,NM II,A3,5,4/4/23,10,4/20/23,Pp NM-II P5 4-4-23
1428,Psathyrella,aquatica,C1,A2,4,4/4/23,10,5/1/23,Pa C-1 P4 4-4-23
1346,Phellinus,igniarius,FPCD,A3,3,4/4/23,10,4/20/23,Pi FPCD P3 4-4-23
1366,Fomitopsis,betulina,Syracuse,A3,2,4/4/23,9,4/20/23,Pb Syracuse P2 4-4-23
1476,Volvariella,volvacea,OutGrow,A2,1,4/6/23,10,5/1/23,Vv out-grow P1 4-6-23
1413,Pleurotus,sp,OSTSAP Cortes Fir,A2,3,4/12/23,10,4/24/23,P. sp. OSTSAP P3 4-12-23
1385,Pleurotus,ostreatus,Cortes Alder,A2,9,4/12/23,10,5/1/23,Po Cortes Alder P9 4-12-23
